hex,confTime,timeGuessed
04d61d351338cc9465442b99438113140296a22f59a048d834908ed0775e5db5,8.002290725708008,2
2081e154aa8b59321b3148310a297d02553e298417d25c6f7bfad64010b6ad44,3.0007340908050537,1
0d2ec3efe1eb2180beba0d7df574c798b9084c693f962c85e5d404e1a53aad56,1.0009119510650635,1
0bbc4fc1a541bd95414593a0e11bdcb054296a0eb00b92157b8e6caae240ae26,10.003113508224487,4
167b5ef045185ef99d57485cd0a762781472be49b83547b9e96ee1fc1ea70186,5.001556873321533,2
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,6.001467704772949,1
049b1ea5c6983c039b440567b42062b32cfdc62ca5c7927d9f3903ab0da2485a,3.0007336139678955,1
08c0c63115ffd502b01ddd42a10eacb2357799732bdafebb0a3fd265b8143915,4.000644683837891,1
0252b081bda70b478f0131b310a93cb8d79086d785fb4ae392a8c5ffc3ddc5fe,4.001646280288696,2
0d2ec3efe1eb2180beba0d7df574c798b9084c693f962c85e5d404e1a53aad56,3.000734806060791,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.000645160675049,1
27415c51ee39d0ac13cc7b266b91d09eaa02901bc03512739af2f21a759223f4,3.001734495162964,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,5.000555992126465,1
0d21ae129a64e1d19e4a94dfca3a67c777e17374e9d4ca2f74b65647a88119ea,5.001556873321533,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.00064492225647,1
0c256181be761e103addc8ea3ea13a6102b764a02cc5c2d2977f86b444664b7e,4.000646352767944,1
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,3.0017354488372803,2
08c0c63115ffd502b01ddd42a10eacb2357799732bdafebb0a3fd265b8143915,2.0008225440979004,1
19753f52c262e8804cbad51fe582671e4815b152a09f0a92f5d7d24b54512c32,8.001291513442993,2
18d57e565bcf6462274e7f6a4f0f1b3358025f9545f11d6bc1eb02576d66b437,7.001379013061523,2
186b05a63612e82a21b1feab6d19679e9b666e515c7aebf7c7da0cb38660807c,3.000734567642212,1
04390d5328d80aba98c3b085f96c01981ae93e5eee734d27ce53b579ed51a226,3.000734329223633,1
092556448177d05e344b11b5559edafff502695eacf6cabdb529d5061cf88eb9,8.002290487289429,2
2cd7c0e57093ebe29e3b3e1417d67c08f668c80d8d494aad2bb8378afd8db8bf,2.000823497772217,1
18d7b40caa6f40a8cac4b8cbd430e0caa9e59121c99b664eea534f27b5f8113e,5.0005552768707275,1
30ed98019646388e0c53fd61a4e894d73b33d639fe43c08692ed339cc0d2d162,3.0007338523864746,1
186b05a63612e82a21b1feab6d19679e9b666e515c7aebf7c7da0cb38660807c,5.000555753707886,1
14e95b04f6a47714c758ed03a1d9e673d4ca7cf6b1176feaeafb2269812e386c,3.001734495162964,2
0c31aa47605b5cc11b72ab14136cf83c7472fd319eee18ab6a1bc4ddb0b4f5e5,5.001556634902954,1
3f39eb2a81ff1c7b3346aa9f123c4e854ccbbc25e1885fb71e7d17ca38942141,7.001379489898682,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.0007336139678955,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.0007336139678955,1
24260b3c030c6e4f86175247e322724d3997a1310105fa003b9edab91b80b000,5.001557111740112,2
0c27ab06206b501c17ea2ced5c07c1161515aa1add21e635c1365917ff01b50c,5.001556873321533,2
172a2318408350838f14d682cfd55afecae8a3299bf2b6817828511663b18c8d,4.001646518707275,2
1416569546bb9d01b5462bdb998acd55ace7a4c2af82e8795ba959fad30486b6,8.002291202545166,3
015be657a8c60c741369d89efce9596be7b5a8ae75f67d20f825383b2d5fd12d,3.000734567642212,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,5.000556707382202,1
01d81c0e289d48e6738d2d72b3a84ea0a2c8be7e6b790af250f6933da8c34a86,3.0007338523864746,1
11929c2fe5e020f9432cc4bd578f9c934fcf929df48e483bbb7b436e639dda53,4.001645803451538,2
1223a3d23771f503dc54d5e5dec345a5d5b891fe9e8dcdda39e67e4db1360a9b,10.002112865447998,3
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000644683837891,1
02f4658b5e430eff8b9f750add71df200bde094ae8c3e779f429e08db4fb345f,2.0008230209350586,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009114742279053,1
095b30cbc0a749b6bea9aa4d4c5a7f93c5ab2e1894e899d37f4ebb06bb552807,30.00433659553528,6
298f854848ff1fc152ddfb1c532e89a7dd8ec519f5e2225b2fadf400d2c5781b,1.0009119510650635,1
0a2193efc555eb72c6fc68a46e8dbb0b08c017d1770148c6ded268d376a0b381,4.00064492225647,1
08bac6f4fe609cd59f8bd9d292837bdcc5869bff0f390317ddf536b52456a5c6,1.0009124279022217,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,2.000823497772217,1
077c0d273ecda6735d3851cf2fc1ee4dadbb53a05172bd73adc2ad95aa66ba8b,9.002198934555054,2
1b1abe3944b9fc7ef1ddf1ae8674c261a50fc05b81a88dc8606408fef9b9ea68,8.00229024887085,2
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,4.001645803451538,2
02db57f41681effba1ebc7422ff3927821df3c95743c94331c7e804e67984d5a,6.001467943191528,2
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,6.001468181610107,2
1e809562ef640f42ffadc75cab7799d21eba1e9b412577590d7fa01f3ed5fb77,8.00229001045227,3
163075e5aa521992765f41ac5efd31f407573111d7b9687f5823a1c47089c927,4.001644849777222,1
16d4c5bf7eb5f6e804de07bd9f16ac0c6242adaecf20fa778a69734dd8e8aba8,3.0007340908050537,1
162b8127843adb61dec90ea4b48b75f001f7bfa28901759c151406b9456fd1a6,6.001467943191528,1
418065f128fabd11af5d4923cd4237ba41ea2a0253a6bd8cdeae4e40e9d5cace,3.0027358531951904,2
0d21ae129a64e1d19e4a94dfca3a67c777e17374e9d4ca2f74b65647a88119ea,4.001645803451538,1
1ace05ce0268ca7c7ebe461a1ca10699af228cf50485893892af31d7d31f5887,2.0008223056793213,1
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,4.001646995544434,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,5.001557111740112,1
1ff64286fcc902f2048b851d7b5ee3bbb7715d1802021574aaf5dfef71b68ae6,4.000644207000732,1
32f9d44f4ca81077313670e8a1bebfa00de0451d29eee668c75ab1116cda388e,8.001288890838623,1
16d4c5bf7eb5f6e804de07bd9f16ac0c6242adaecf20fa778a69734dd8e8aba8,3.0007336139678955,1
083b07fdca941eee9c1f29735aa550456b93cc05bf05df9e353b5742897f2d9a,5.001557111740112,1
2fa9206580f1322325d2ad00a1cfdb8f7f255bf482d644edef0c8af1f02d9755,2.001824140548706,1
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,4.001645803451538,2
1869d5a42424bf1fc1657a8529017463c034a5f155d7b1c9d131708fa1e1d7f7,9.001200437545776,1
0a9166bb631b4fdf9b931f842ac88c261ccedf03983fde452ef38dd386bef0c0,3.0007340908050537,1
0a9166bb631b4fdf9b931f842ac88c261ccedf03983fde452ef38dd386bef0c0,2.0008225440979004,1
094ce6e43c5547a33e4d819b76caee9e3ded610c707078f330c93d109c795980,2.001824140548706,1
124173d09df0366e221b4d97a313183689353f6efec62c794ff90ebb1c829236,4.001646280288696,1
3176ccff82f9e8e10581205e96093c8cba6620f1293c1ae2de986e7c30ec2d66,9.00119948387146,2
00f44bfa9fd08924f584c3cd0b63d2a55952b9b134a5ad12029419eab3610fd0,11.002023696899414,2
38f92fd69aac934881dac9c4bc2aa5317505abeb3b4f6988f5c18ba742b47aad,2.001823663711548,1
09735ab37899e5cf1bfdb66c90ed4743ab6cbe599c56adf8ffd0854c99566ba0,16.00358009338379,4
2a50ac545f30b02200c4f18f694ce7e0ce691e9f509c38d8beebf3b4dd046b53,1.0009121894836426,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,3.0017354488372803,2
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,8.001289367675781,1
11d96696eea1235f8bf7c7720d0bfe56282263909ea24d2158f87ffac67b127f,3.000734329223633,1
0d01a7c311c1d05e9976844a58b0a6dc5b533a749232f5b3089a4ac1db5472e0,3.0007338523864746,1
25e4150d8ad59bee67cc83b443646a9d4485d51c05a905d7319d04dc9022c4fa,7.002379894256592,3
19a9f1399966225b732f78e9f901ba9943c2db733da562fc398d2f825461b29d,4.001646041870117,2
0b9367bf833bb18905395725154844ecc681a0f543e4cbf7bda7ff3296857a63,1.0009121894836426,1
01c6796d14a48e9f352fc2a60509743046918bd6cd2679c6c092cb71ea4854c3,7.001379013061523,1
0dea59c0626eabf8ebc498f8a30374ece3e571f7b9221a5c572b5c84b636b205,2.0008230209350586,1
027c0ce6dd6e08d1f6fbbde302bf9c676400e1a9bdc4a7b5cabd19a9d7fbad99,17.005493640899658,6
009da2da42d6847e4bba9135045fe1b485b5e055d358e4c9b06fe1d85384f8bd,1.0009117126464844,1
0322d974944751eec5d5e5745943d954f78fadb61b2fcae661e6b19fecdef7e8,11.003024101257324,3
0a1dfd8ca560e72927e5565aba1cfaed6036fb56125e592b3cb925c58a3ce50f,5.001556873321533,1
3790fbcd596095ce0c61e263b2155026ac6f84e5d38962dfeb501661b6fff534,1.0009121894836426,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,2.0008227825164795,1
14812876c0f4430e4ee4d6e6941f330d750635d3f20b497f02989b5611e1d490,1.0009121894836426,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.00064492225647,1
32ba15e469e679cbae1ba1354c332836bf40e22047ba471989002f9d4a6d6e76,7.002379655838013,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,2.0008249282836914,1
0483d9a72f3aeb7328fed45b8ea732d42303c062492a2c0aaaa6269577bff469,4.000644683837891,1
036a01df149e5ccd8106454627b12a417a74326c45eac78be41ff3811328cf76,3.0017354488372803,1
06e979e77e7eed1a729c3e051b37c0e92f68450803bb21d74da3dcf01bfd94bc,1.0009105205535889,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.0008223056793213,1
16b2de0eb3bafc3b61c8399c6e69bbd699d2228a9c4ada3909efedeaf524c215,4.000645399093628,1
16dc3abba9fea21973d781216d6519addbaa0c06938cc7719cc4eb213c337706,2.0018229484558105,1
13b0be25f452f4d9776191bd15f01ed68c631e80dcc7896fd321a1ee119c44ef,4.000644683837891,1
13cc7307fdc550b02f4f9d47ad647b61a587e0466e6fa6a703ff1b6e7264ecff,10.002113103866577,2
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,2.000823497772217,1
0c817596782cf428b7b6e51a23f5b6d9d8b98b0dd560da105559ce3a6012681d,5.001556634902954,2
07fb08940bfe2b77f784ae07d053c9b5998b2383e4b6314367732c66447cad6f,9.001200914382935,1
11e4a74f2448f9c116c4614830264f03b97cf45f4bae6213df856bccd9ac7581,4.0006444454193115,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,5.000555515289307,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,3.000732898712158,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.0007336139678955,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.0007336139678955,1
1c8b2f38c8c84fb01c9b11de198f1aefadf525cab97a7ce06b13e1094012a123,4.001646280288696,1
0619d3314c5ee4c20f5523d75bb6ea941c24aacb7dd244249a086ee8b8a99fcd,3.0007333755493164,1
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,5.001556634902954,2
1edb0ffa83ce28849b97cedb275c2ea7e568ba5f823427f325488969289c077a,8.002290725708008,2
26c469cdbc3d2f9dfe74f2626a9f2410d38c48a4425699305ecbff83e3093f90,3.000734806060791,1
09efec19659dbf1ea630c96ab53743f60329a2296b7911444cedc243c8923801,1.0009117126464844,1
088146b310463991f485be19a559f5ef697ae852c531941040b83939e9049d70,10.003113031387329,3
0b66c4d4e6ffd2aecd5915af1e2a72f712795c56b1cab9bab182ffa70ac6fb8b,9.002203226089478,2
1a72129255525c3dad48cfffe08743f6e43c6735ded78cd7ddf115cd3fb49628,3.000732898712158,1
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,3.001734972000122,2
0d59691515de478f64d35f455f424dad990861b1e5dc6d95f7bc22a97614a6af,8.00329065322876,4
05312de025f372855602c817f6347d062cb41cd3d798adec8ac206083dac0a01,8.002290487289429,2
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,2.000823497772217,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.000910758972168,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,4.001646280288696,2
00e5a7933279c2bbfb1da15fc72b6dae920996f9ae33b1fbaaa56132fe9b9209,1.0009124279022217,1
056cc3e4b91ffa46435bb981d0d98c329222ca41cf12825a533797330a9cc56e,6.002467632293701,2
0a5c78c95e5be1fe2762ba51301beeeb832a15d353704be4a08cd28ab5614165,3.001734733581543,2
0cf16496fc7124e7746578f914cb5551f717b878e49bf43267482f8279f9b2c9,28.005515336990356,8
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,1.000910997390747,1
04d9a432d35eb35d1cb0316204bc16b154fb9d22afca995d634a94778ce2584e,12.00393795967102,4
25c9e29c4c875328aec84da7da9cdc521598fe8880129cc8b5b567b07e66d9a9,15.004670143127441,5
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000645399093628,1
0564f3437b710ce7bdff7826c2e756197c2cb0d5ee07d9a84b40625b2b67bc59,2.001823663711548,1
0e49147e883e64a8cb07de8e2669e8a5b9c2a9c48d840df07ccb6ef9ab124b26,5.001555919647217,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000644683837891,1
10337190b61a0914ec98266ff13cb0986b57c2ca08b2cd08b16bc541186ab096,4.001646518707275,1
14a96aae4181671fbed97417b9b22cd8a7e833df57fa65b6dbc7f05bcc103a68,4.001646041870117,2
03e007955c6238f3b344d3786426a17a20e85f66803a4ad0d899163b145472b0,10.001111507415771,2
25c3393f70a49dbabf077572c38604ffcfcd94fc9ad0521853a84f132c27cee7,4.001645803451538,2
02561490e9af307159822035f8b9a4f32c82568ac651546408c0654e4d7933e8,5.0015552043914795,2
00325460e8985b370505a9f1ac99a1ee58d360a39c3b12bc3563fd533a382211,5.001557111740112,2
1604a4a7c494b076c540965fdb09335a33890fd2ee219d0b47006317ebb29cca,2.0018250942230225,2
04bcde81e5a6a14b688b7f3585f9483cb27f6beb4c316a105fc0d816b963af78,11.003023386001587,3
20d892fbe4f3ed0d1bb94624a012c519e4687dd63df6fa0b885ea9427c522518,4.000645160675049,1
20d892fbe4f3ed0d1bb94624a012c519e4687dd63df6fa0b885ea9427c522518,4.000643253326416,1
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,5.001556396484375,1
1c7b82be84e630a0fa64f2b12191de0b4190e629319767247d964f5162b2d188,1.0009121894836426,1
074a947c3ceb44ebd4fb948ce20253e05b00d2ed6a334bf6aa29fcbe0007094e,20.005226135253906,7
009a50f1c5e1b3179c0ba6e200622a4dbf537103c3a27d25e5c86c6baaf2fcb1,5.001557111740112,2
0b7f2ce844982b91e694ce8e0f300e8d686c40e345d4d02b721f888156e0cc75,1.0009126663208008,1
085b684410154ca2d29eec78d2ff35dc758755db1a497a825e4a2faa316304b0,4.001646041870117,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009119510650635,1
079f6eee3664ab2bf6739fa22e9b3ad9051cdbf6efadbef829bde494bf94fb4d,7.001378774642944,1
58b80f8c57694f49828447833ae928c119dc69392aa1f5a6e24200b450030b74,2.0008232593536377,1
084b3322a28c2f6e4a1322231ce6af05a1d79b58fcf9902360866c0b21e641f6,4.00164532661438,2
0b3cd227cb0b3c21eecaa7709c1e7af3c889f934016cefd94fb84e0cf99db38b,5.002558469772339,3
146a45be9cf2e285eb9b6c9a9796bcac9be480328fffaf41cbcb5272aa59e1cb,10.003113269805908,3
235e005301effbe8277662ee158a46675dd089112147833ec705631cbe057954,5.000555753707886,1
36ab771eba23f49d7ae43af88c601f3de8fccb201250906a4085444ae765f2db,2.0018234252929688,2
04f836b1e7b8b560e576586c73cfbd261d0b4f2c78ced5833418872115ac86c2,10.00111174583435,1
7085d49d63be30816e4f75e5cf4ca21bff0036838de50ba827b30044f4a7c54c,2.0018227100372314,1
00ee21d7a224351c45ee2dc780aaa0deb573b94bc1cc078ceacf975149305b9f,4.001646518707275,1
084b3322a28c2f6e4a1322231ce6af05a1d79b58fcf9902360866c0b21e641f6,3.001734972000122,2
04f836b1e7b8b560e576586c73cfbd261d0b4f2c78ced5833418872115ac86c2,1.0009117126464844,1
00b2f6d7f88fc34b8eb232423e06ac43eb3405df1437e1684db0eac7e765ede6,7.003381013870239,4
14474dcda9674d546b87fe66ea845dd9528935d9a62ecd3996f867ea0bfa7d23,5.002557992935181,3
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.0006444454193115,1
32238c1d9e1d4d9736eaf5307857ee052884e0ddd2fc25a536255920930591c0,4.001644611358643,1
32238c1d9e1d4d9736eaf5307857ee052884e0ddd2fc25a536255920930591c0,4.001645565032959,1
0e7aa53a423d35bfb93baa27668d4d6939e8e350054b9f62a28317e4acd5e8bd,3.000734329223633,1
0e7aa53a423d35bfb93baa27668d4d6939e8e350054b9f62a28317e4acd5e8bd,1.0009114742279053,1
0cc37c9e5be980145db7aef50389a2bff86fafb90b5e4b75426af3c3aef04bfa,17.003491640090942,5
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.000823497772217,1
0964a86639a62cc14c1ea0bb3345d0d0eb739111c285317c1951b59945387671,2.0008227825164795,1
0ae576cb77cc356286550cd6789b56b828f75577343931a44c04a305e4581d2f,7.001378297805786,2
0cf97c44a2f4ee268c125a7c2b63cbbf383d222104a58e5586463210cbf03f60,6.00146746635437,1
42c0626ef1bd68bb1abb5bb8ba10e8a7909d3ce31f57215dcb970db94fea3a5d,5.001556634902954,1
0c45b42d0b5f32c1afb63cbceb970f39b11da5ba85d02e1f19c74917f50f1542,5.001556634902954,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.000734329223633,1
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,2.0018229484558105,2
08ea07799da9b8948f1df2e339def3db7af84e92ac2aa59a8da9e795eb97858d,4.001646280288696,1
10f1ae64ce7251b8c9914e464afbec1c2f9bda392734904a4007611942962e73,4.000645637512207,1
18aadc3de1505d98e2d011267da70803b91aacc5d15fae47c19f50eb66c6ccf6,8.002290487289429,3
16c56157a1a28955d9546c6729979b950e047750cb0d44f059acd83896a604b3,2.0008227825164795,1
04deff8139745b734b8ddad667883eea4e843816b2282ac01614cd942604a251,7.00137996673584,2
1aa3e4f8f4a38d99994d6af04b69455db781c6932257873a272c928820d77484,2.001824140548706,1
0ee9a8feeb0813a6696c6d48981665906efee2b053ad3af30a4d33348e437313,6.003469467163086,3
01198c0b3678fda2971101dc03ab5aebaf835a7499f98cf13e602e6c1d45b50f,2.000824213027954,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000645160675049,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009114742279053,1
02d1671c58e7fbf600b002c790368742f34b4a403621afb8e6a3e136c41ca68a,5.000556707382202,1
3be39fae908c08dec9f0ac3c71ffd51319324f6b6608651f6a491cd12719fd35,2.000823497772217,1
108780cd4cffbf7c68d9bf271044ce423495486d176e140385975e3cbafbae01,5.001557350158691,2
12af962618b1d8276c6756ca23986c2fbd30d876dcc8698f091543abce294f40,6.001466989517212,1
2bc5314a70c0fb34ca78881d9d9e6614df390b08abd92743cca9c3bc746edfac,3.001734972000122,1
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,4.0016467571258545,2
17c434f97b01d13a202bf2ab8d36e6683ff6df6b06ebaf28b5cf4c1ec79de345,4.000645399093628,1
242453221a130c78e009f49698ff854650d08a2007d98913e3053d4ec3a80dfd,1.0009117126464844,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,5.000556945800781,1
1b7b12f1de2f2edf942542dc21a1fa2aab6493d63505e55e9198f8a99de1857f,2.0008227825164795,1
0c200c97e44d3ac3b28bdedab34baeca463409d8d86e02aecf0dcc7e3a5e36ea,5.002557277679443,2
17df8618cf91ed0b50f8d6984ba008d8c022fff68bd445fa648985bb3a183ea3,6.001467227935791,1
3b995f573e146a21bb958c17e8c49136c33b3abebf5038a32dcd5eb037a271bf,4.00064492225647,1
1635e711014312090636bc2b931158ced9ea5d61974f79de833dcb6cc102b9b3,5.00155782699585,1
23dcd530bf2066c7a97d4ac5e736c22fce23b0af3e05ce688772a9747996b6c6,6.001468658447266,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.000823974609375,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,6.001467943191528,1
4603f8fe8f6a77af4e1c502284b7f8ff7af625d33d982f3e8fcb30a6201a60af,1.000910758972168,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009117126464844,1
087a946de624efd88ef5080c67837493c4b8695e8b238041d4742b4f82124e42,8.00329065322876,4
