hex,confTime,timeGuessed
09dbead4f185e7ecfc6138f7186ec9233a01e86c65b39abc97ad8bc699d621e9,7.002380132675171,2
08ea07799da9b8948f1df2e339def3db7af84e92ac2aa59a8da9e795eb97858d,2.0008232593536377,1
209faf3eeaa4a07ffadd668304f44234845365a87e4aa20b663935a4fe05bbdf,4.00164532661438,2
0fddac780518293f03286f8f8f51c54ad9941be60fcae279c1ce43554287ea13,4.001646995544434,1
0e727d3a4f4cd926559e2691ba87a06e33c4f78bd7647bfa535e67457a80d99b,1.0009117126464844,1
09c3a45b0ef88fad67a89f13d1403cf66e6fedfd5055a4b8e1d43efbe4d5b435,4.001646041870117,1
2089b613e533bb7defd6bd641a485933a7f06de6889d7b19da9f265303774bc8,3.001734495162964,2
0b99b664c43ace9c09fd3dca435aa9dff04a1d8cfb3cb992083cdfa2427208da,7.002380132675171,3
1f70605832904ce607ab09b924407ce119a6f0dd9bd61e944e3091c65e30d3d6,1.000910997390747,1
0bc5882df4e334871df4c4d32520f15a25040577c146c6825243fbeadfe4a1ad,9.002202272415161,3
2cef9ccaa2126b69bb1295335f78eb440821366e8ca903c263631033a5dc12ab,7.001378774642944,1
23475ecaccfdc711eb154cf384e13c2e2cbf953b1967a638b617b984b5ea98d9,3.0017340183258057,1
05232d9e436350878fc6e57a90b29325caa8c805aac8234d66284cbc9a5943cf,1.0009119510650635,1
048e8f27ac8fdd9ea625822076f5d5a5bbc84adcc7e1827855384c64855be1ff,2.001823663711548,2
01e3463e75c17ebb62f1d173beb4422cc000c6aec81c540ed462c8d70424725a,5.0015575885772705,2
10337190b61a0914ec98266ff13cb0986b57c2ca08b2cd08b16bc541186ab096,4.000646114349365,1
3dbfaaf8566c5c463485ee672306c525dc63bd057c7ba0698b650d56c16b612c,5.0025575160980225,2
1e591594003ace2fd9d8b6d1729ef8d7e6e8d55ae5a92652fb9dc5e1621a530d,4.00064492225647,1
1bde51d3a5c4a588447713f7d269383bb4f6a63675ab1166cea3b4c72f510676,4.001645565032959,2
1f6ebd8f003635e606b0822bf3301025ce467dc0fdbee1e964c9dcd2adc83471,3.0007340908050537,1
04a479f6ce89f8c667e0cf15c7c7d69be794e782c231877549c4f40e4d980fd5,7.003381967544556,4
04dda994ef1e1431b7e5346340dd57a9e52e8ec44278d59e889cc09ed555c124,4.001645803451538,2
1c922fe6bc3d0c2eab91767e0c5483d41bb1f758d591690da495b0b39ac977b1,11.003024578094482,3
36dca701616325d91d53d3bab8516ec77434ea8fc2a5a5020473abd6ad8c52de,2.0018224716186523,1
1eef748f055a34585f37dff727f76cd6e8cdcd783e24fd896ec5a775bb172b29,4.000645160675049,1
0a7be5ef0e0ec5f8cbd748dd4901b8fed5ca0d7cb6a1756bfebe1c82d089c79f,2.0018250942230225,1
0836dec1e81a1c6d932fdbe66db52fef746a0c16b713293c52a27be738a31f53,1.0009121894836426,1
0c2d671b35061d810a6d68d7de125f0bd00794cc7fa8086da632ba1b599b6960,5.000556230545044,1
22ce1506f04f3983bad3f2b068907f56a287ddf24acd1bebe2d02d917cc961af,5.000556230545044,1
27e630dc2e9fbe4c01ffba0897b5ea2fe2212d64c789b6e028fb78d0bb7d5a8b,2.000823497772217,1
0ad8c7dbf6652ff77915da99c90af4188fb193a6be4bdc354ad963277b6c8d94,5.00155782699585,2
255608eed83bfcfa705ba59c89644fa32bd98e6dc7fcbd2ef7c583e2f35aaa75,3.001734733581543,1
1b3932306f6433ad7febc9e0a225bd881732237a03b1cd8bc4ab6234c018a64e,1.0009090900421143,1
07ca282ae472e428c15a66386764fe420c00563d8c7cacb370c5c68058f7eb62,15.003669500350952,4
3501c05cb96cefb31d141794b7f2319ddabf125b54d0e14049e78870f2cebd58,3.0017364025115967,1
0174c338222fe1d995fc867fa51bcbf79f15318a8d6c7738350235d223590c3a,9.002201795578003,3
15af9d1954dceee6286df6b66f830b41c1de60dfe178db4357966e815dabf517,4.00164532661438,2
1682248005b357a43864e32fbd33b51cf51f62d8a58d4093042c956e6a29d99b,7.002379894256592,2
0691948121c53e04c128da66b658c69d1392db88220382437b7625ca1080b134,7.003379583358765,4
15af9d1954dceee6286df6b66f830b41c1de60dfe178db4357966e815dabf517,5.001557111740112,2
145e513b050cf3238f39b4724cd49d69a5b8b57d3be5755f3fe56177c19b8da6,4.001645803451538,2
2202eff1ae5b41b949aaaea6d4715f9fadb4f431c66e1149ac96d328f9ea0f6e,3.001734972000122,2
0532102868278c8037e6c5bb0383d2241f4fdbcb02a94c7331b77cc757b6e0ae,1.0009124279022217,1
0b509145f9198381d6835d1c9cfe91c3056b6a948b837172f7bdfc39d19704d0,18.004403829574585,6
253c50dc292f78a11d91f65c6860a4b9d77f3d21f2e01a08c52885f8cdfbea71,7.001379489898682,2
06669272425c9aaecc9a2b046b75a7994cc80f698a5b9a5bfd5e1f4470c5deda,2.0008232593536377,1
12fefbfd0c0d6bb1f1f4c7eb1238d6667d2d58614fd8b87657908b46acaab89c,5.000554084777832,1
03908351b9d1160006652ff9f69f92694624f41627b3b2ec4ab519279b34d627,5.0015575885772705,2
17c506e5915aa2a1850db0bacedea09383be236b428f311dac10173bea53493e,3.0007340908050537,1
25e55182ed554424591f849cff09cef85bcaf3c0fae7d9a751902fe8fd131d12,7.002380847930908,3
0c7eebbead3db0a961f907a1ab1aa5622b5980950250d5e96010adc597d6d08c,2.0018227100372314,2
00e9a33174d94ff31104b173df5a8a7438108f00b1f3ddaa5d699980a1579039,3.001735210418701,2
0a3a50a1dc7b097b79c201edceeef3176cd29fae48383e6b1a468eca096c2b92,6.002468585968018,2
194a75069c613647a6e2c224020de1e3d2d89d8d4bb8aad324e392ac2ff5436e,4.001646995544434,1
2b2bcc9eb2b60612da929f086220c29335cd2810a819295d0723c5a2944a44ff,5.001556396484375,1
2b2bcc9eb2b60612da929f086220c29335cd2810a819295d0723c5a2944a44ff,7.0013792514801025,1
53a6166821a8283bfffd1ba2d422ad4d81a71118145da6cba3f6134219ceaeb4,3.00073504447937,1
16d4c5bf7eb5f6e804de07bd9f16ac0c6242adaecf20fa778a69734dd8e8aba8,7.00137734413147,1
6c03cc01ad8474a80a33bb3c7202a17b0d9a175fc14193f3074486f0bd7bb4b0,1.0009129047393799,1
091ee6c3f9783de13855832233fa1710cc2aaa477189a02968559e77b1f447a5,4.0006444454193115,1
0e7bf8873a4c4e028fcc1ca80d84d98d730375681280213588074b7c12cef211,4.001646995544434,1
1a30fbb54d3572e67739b1731eec511025d19a7356f4e6856380bfb884373b99,1.0009136199951172,1
0d02233b2626a00cc924ac6c228433c46ec307678ad1d70687831fdfe73b25f7,5.000555753707886,1
395dedc91cee2be64040f9bb83a719a04d825bbec65fda7ae067cf49a96402b9,2.0008230209350586,1
13203c96e5790e074610b43c568c6051799a008e40ef6f8a9cd64db59761eeb8,6.001467227935791,2
3087b8f04c25a8513568210ab1a3929a1dc3e5b9af1e51ee9a249ac48570bacf,5.000556468963623,1
4862ff1d552915fd778608f63ca1d99426e6737d27a369a91edc709882a5a222,3.0007331371307373,1
1f329cb02948dbcd0abe5d6f8550c283aa40fa0908ec853c92f27b547fbceafd,1.0009119510650635,1
091dc109aa58c7a670f4b61bc23df548fec73c05c7582dfb7c51f3a925d3618f,7.001378297805786,2
35e52dab2a1b9b764f186c23b796aed9a5f80380ebd6b80d8ca78fe1e191345e,3.0017356872558594,2
15c31b0498a725818635c68830850a97d9247bf537bdd759b1025fd348d6049e,2.0018248558044434,1
22207e1ed25c7378b9e7a688e74ae30501008927fb4a3d90525409696133ad1e,5.002558469772339,3
1072aa7d027aeab381d84e1f99c012f084293d4f07bbcc9552797943a198ff0c,1.0009121894836426,1
0093c9bc94974f88de9ff94db6772c1df63af18cd1c9e29dbc96ab22eb67f009,6.001467943191528,2
13239a308aeb5cf6393340e165437d85e25c5b4300dfee079a606855843b2834,3.0007336139678955,1
323c0468dd8e987f681b6e1a96122697228d16f01d454110d86a4ec9e2c90ec2,5.000556468963623,1
3378cbb40cd0699635ccace960705a3ca800aea2d32142014f6348dd9b2be6bd,4.001646041870117,1
023a97d9307672b9a45f1313f6536775768ccc5d8816b70eb01bc7dc2cadaede,5.002557754516602,2
16b86f044b8032da5203ae7ae02a95120beb75bc0941e3d71afaa0183ed22db4,10.002113819122314,3
07e72d5f9d0d1b4a2b3711d8bef51ccbc7b0c4e9e23d9fce9ddbd33125607ff2,1.0009117126464844,1
0334fe1d078e6301821031f735c215f5a0ff63dcced6cd8c6f6e45e19127e5a4,7.001379013061523,2
16374d1834bc9c56356316ea967598cf47a8ad7d4fb75cb1535b79779ef4be3b,6.001466989517212,2
23ef64989beef80ba3f9ea94f73706b0efd2bbff5a17c4d49945838c68ad87ee,3.001735210418701,2
0886327340b14606010a0df6afe15856c56d91a0be9b6ce7f775ba307bfd834a,3.000734329223633,1
09a7690c5a76c14dc86db70ade47c2e95d3ab7b7ddcad51790ae78d0347fb3d8,7.003379821777344,4
1b889b65fee61160b653798970d72f4deb40103c2cdd37dcb9a183e493861f93,6.002470254898071,2
21b5e4f909e7c58cdfae8b15ffdac3b26f42c4eba4c8aed4483626f18727fc0c,6.001467943191528,1
177919169cea51dd7597203a9bf32c2144d7aa90dd894068bd9e790a57690a8b,2.0018234252929688,2
01d4b9d33f2c9f0bd2a36496703ae83efdc37ca4a138bee371239ed697424715,9.001201391220093,1
954376c65e2cdfaa139da5d462883f35d86f267602930d50da5ad859140866f9,2.0008227825164795,1
1f329cb02948dbcd0abe5d6f8550c283aa40fa0908ec853c92f27b547fbceafd,1.0009121894836426,1
035720763b72a894cbb21b7d345298728bf2f239b8ca9cf531273db71010aa8f,14.003758668899536,4
12b56c38d67abb5e94e454c24947e433921c33514adc5405e7a2dd6d93dd0624,2.0008230209350586,1
09487ae172308f41e142c850e9496a34d90ea27c4db79d6ca1048cd9b11f3807,3.001734733581543,2
1699dc345bd1e79cfd8cb53f5b62703b3208b8c6ce5a9fb99440ba631b9884a4,5.003559112548828,3
18ca52c4a25d2d9eef44ea3e0fa341614c4dd8f0750ab1ddf2db01be60838050,8.003291606903076,4
18ff613dc1e9f179703f4ba7e396f2712f69ac24a5d2ef2c5054d78932d04428,2.0008230209350586,1
01850b225a95a9a7b5a7f9c87f6aef0e8d4f2c6ea628f9f409381ec4ef84bcf8,4.000644683837891,1
263360fc4a44633fee6e6a4bb2ad20f9f0a9aad03a4ed0bc8349eaa17a0c3e4d,1.0009121894836426,1
0427b4c9c8048a210eb5bd9d328630086774beaa55ebc85cb80a6bf7bba84400,17.004493474960327,5
1dc43dab243ecfa3cc71b4fbc230ffd813798c72d1d55108c8b954a983d70f3d,1.0009112358093262,1
0d36f04ca4c56850bcabe2194352b18a2b301ad709c14b7530191e7a0ea56d44,5.00155782699585,1
54adb0945bc8d52f49e68f254efefa5af50f1e2f437c3f76374b13599f1de245,1.0009117126464844,1
09824c32451fa519dd87d18219e430ec629439e72bc9ab173f2d537800bc3772,1.0009117126464844,1
0141aec74ebe46280742c40c26c0578c9647eb19db31296af3533797d1a82070,18.004404067993164,6
22d839c4a837b2d7e251c7363b7c35e0dfaa54ba50b65edef7da6a9a04b0bccc,3.002737045288086,3
0d4c261620e6f59449294e907067b41ad025ef70c0491ca8521226093c833ce8,13.00384783744812,5
2251fb9dc8cfaf532a4f92401a615ec775959866b7261d30b2889598ce3d4cae,3.0007338523864746,1
26708c29bc5831641c09dac414ba5c2547aaafc7ef1c064914ee23c95f4307a9,3.001734495162964,2
161652878e6276f6524f339828c9ce54d35f04e3f4d1c3e7d632248697bb715d,5.002557992935181,2
269813565e4657b23a2daa3f053d9f8e10ab9471780f478409e84e9f0e4e2ccb,9.001201152801514,2
3cae1d1a887c052bed7461a1d540efce8048da9def27f0e6000c3bc4697b190d,3.0017337799072266,1
0d0a6901374ab1628b2c402f050411ceccf27d9f99b77e2df87ad0d27959dc7c,2.0008246898651123,1
18ec132d0ad668ea1fbb418a9a017c300df3acac9011e8677194db591d0cad02,4.000644683837891,1
2b9b5390e1bf332f5c2b1f661f1874694423ba684c05da2b5b264c284a22e6f0,6.001468181610107,1
1b20b1009ef4edce5fb3e4bf5cfea1d4d7ba31fd5411bde5020ff89ff7dec936,1.0009117126464844,1
0e02020b47785017209b73dd512c1a6481d275dc0c08067f38699e19aa544b31,12.004936456680298,5
14e3ca1a6894d2f901db990dff8a8205db1cb17d9d6304ca7a83c4a160be8407,1.0009124279022217,1
09efec19659dbf1ea630c96ab53743f60329a2296b7911444cedc243c8923801,6.0014684200286865,1
0169e07867a67fd255dc4bd1b582fe6f0a48f5bc43ca63d75e80e84a57618e35,1.0009129047393799,1
0169e07867a67fd255dc4bd1b582fe6f0a48f5bc43ca63d75e80e84a57618e35,3.000734329223633,1
24dc163f6c032192b7a02b1f69fbb5c7e36b47701ce5120ee8013319d41d9cba,7.002379655838013,3
0564f3437b710ce7bdff7826c2e756197c2cb0d5ee07d9a84b40625b2b67bc59,5.001556873321533,1
0a9951713036a96391549bffbae0d24403628be215bf3c05437247a49b36b510,6.001467704772949,1
3dbb3e715ed2e5b1e7a4b226fff7bfca02978d02aa538440c79bad5957eea361,5.000555753707886,1
29f72c6fdb10ece738ace47897c93d1421c93b1b816282da855d6a4b3bec1835,2.0008227825164795,1
15c07702378c21ed6529493e4d19fe3ed3e60319af31d2611e8a216df6623bd1,13.002846717834473,3
443f019fddd631946b8b33683d57492ef31da7d41e1fd2e1477c5c604344ac6e,1.0009117126464844,1
02561490e9af307159822035f8b9a4f32c82568ac651546408c0654e4d7933e8,4.001644849777222,2
220911596cf492c437cedbdd0eceed7b44649624442e24296532529058ae51be,1.0009117126464844,1
088560daac929a40265e4544f9a7a521f76043b79eb6bd0207bce1e1502eccb4,2.0008230209350586,1
018499c257805dc49ae5aaf82bc28184fde74969b86b877bb43a059dec1435f9,1.0009121894836426,1
07d652d79cce01f51f7ce1dc60a56daa6ad22a0bbe1ce3681327e14c49a9e7b4,9.002201557159424,3
04b3bde59b15dfe622b761383a640599cb6ef454f2324f091ac1de758008f9c0,1.0009119510650635,1
0456e89c868ce7b30eeb5a0468dab62547ab10d9612d7fdd73dc0752e6f323f0,9.001201629638672,2
220911596cf492c437cedbdd0eceed7b44649624442e24296532529058ae51be,4.000645160675049,1
40246712565082023cf3edc928c8f197546de026cfc96bb7426bb99eaf627ad6,3.001735210418701,1
26ec4cb947251e343926ef65e933df09935ae656a0352c4e8cf0e02b1ab14b84,7.001377820968628,1
64bd0910b5a02ae3780e71d67c026a5170d6da244d9ce47bbcb650947843b088,1.0009117126464844,1
052726f0b8d453364efe9bc3da4f767cfb2e98454579d096afd47ad5d85cf3f1,23.00696110725403,9
0c00cd9e67fb776b60599bc75c9cb7c44a73a7996d9e7336be3051775fcfcdda,6.002468824386597,2
1bde076b8aaa9b6441923dfe5bd1d7b5066d7cd4cc613d0ee7ece70cdbb54cec,2.000822067260742,1
19b2068824330601e3f6e4151106703666e13d10f035052544004654ce998ef5,5.001556158065796,1
2c272d362d10ec874a0ca0fafcaa46e4355aefb5f2abfad93783b2dbdf26827a,4.001645803451538,1
19cc31e234b1ab6ed7c2a4ae74892da59ba505a16e36e01020fa924a8ee9a13e,5.000556230545044,1
1b5600c349a2394c9dc2744dba593648b7960da7a618ac0b3aaa7626a5667cb8,3.0027365684509277,3
0382e102e387e979d819fb5afe7a73c10d00d531921c46eb4fe85c1a97573a37,9.002200365066528,2
23422ea56c01947bd492b53db81e5e6b2f80b09605226f9576effc65643fe6df,2.0008225440979004,1
1da1246d3e8a5a74a5a830466f842040111bb53e5444b710d8331a2de845ee2c,5.000555753707886,1
0bff6833e02204dd5f507d7b5973781bec5670946f046a1b8bcca7ba100a0202,1.0009119510650635,1
0b7f2ce844982b91e694ce8e0f300e8d686c40e345d4d02b721f888156e0cc75,6.001468658447266,1
4127bccc19dff8f72c5914cda39b6f6817aee3c5653c680837321e5406decabb,4.00064492225647,1
21e942ffd2eead71c3cc35e4967e8b5f17aff6451b6817a74afc4ee96edb5d38,6.001468896865845,2
06658ea0fe03be162bdccd9ac3070c68d57446bb6bb599b49a90e3f6d4deee80,3.0007338523864746,1
0bf5f896544da6d0c5943d37da287a49065759bb67ba62f2719ca12cf2be9fe8,3.000734806060791,1
1b31fc8436d208163363a872817df4a7db6a7fdce0145ba2bfb020aa4dfe4114,2.0008223056793213,1
0f9a3de4bfff45f65fd6c7f8bd6bee2d7584ad6cdcee2839bffbc4b876316552,3.001734733581543,2
183c315c0654f2aafa37a48782023627d27f85d37ba86735b5aedce6a5c3d6e8,1.0009117126464844,1
023418d39117a5e1b883e74cdc2db31c7dcc174c8440a0c4e986d5f5cd12e79a,9.002201795578003,3
29281cdcd19ff570f26b098a4735a229c79674fb86e27704e41d4496d8c93871,3.0007331371307373,1
216ee6b8d69d953bbcc3de2606b470f6c7c87d14eadd3bc16c5ccc03063e5abf,1.0009119510650635,1
01b97773a56661792fc1c0c557f10a5724e4a807135d13adffc00bca26d6863a,9.001200199127197,2
4cc0549fda4e4be6d4e362718aaa3b28863c5eb77b741756928a2190a06decb2,3.000735282897949,1
19b2068824330601e3f6e4151106703666e13d10f035052544004654ce998ef5,4.00164532661438,1
33f967a7a5d610e20ca65ec83d1ef4b20f62f8e386287822d61e66afe0268b71,1.0009121894836426,1
0609a7c9b4123a746a60a381e0bc07cd9c7c01da0b679d178f84ab09c2929d1b,3.000732660293579,1
0cb15fbb5c0388c1cdce239959bb0a03d1cfea226f55b8221f082a0c516aa95e,3.0007340908050537,1
2902cfd60e116357d616d099f28129f30b0bc6c87b017d88b4c626f525af2048,6.00146746635437,1
2e0a5b43f63dd90c71d8d6060c29d5993a9cdaf7f0190fc12c8d3d138aaa8cbb,3.0007336139678955,1
21bc957fb76dbd898896e04eca03279461f34bb042c352a7267dcdd1b87f7390,4.001646041870117,1
2ef64144a8987e98215c15aeb1232736f6a0f2acdb4c589ad1ed43785b005e93,2.0008230209350586,1
04b3bde59b15dfe622b761383a640599cb6ef454f2324f091ac1de758008f9c0,4.00164532661438,1
04b3bde59b15dfe622b761383a640599cb6ef454f2324f091ac1de758008f9c0,3.001734495162964,1
0f8962c3cf54978a1f8e5017ac7c6cbde4e7047b72f1180d459de41f51e41530,5.000555038452148,1
39e5b4830d4d9c14db7368a95b65d5463ea3d09520373723430c03a5a453b5df,1.0009124279022217,1
01957f152c2670a504f5fc1d046ddae442b41ea15ef898eb9381f3026fe81bfb,9.001200675964355,2
2e75800e4e92067cd2b8aa89dbf165e862206ddad322f0c788e68402f2f6270d,4.000645160675049,1
2e8c903912dd2931014969501ca52f1c33dc0222814faf6f595277f122ab3057,6.001466274261475,1
4e2f9fa19e11f2198c405a42dc9067a441718453e7ae6e63c0b964bbc85b449b,3.00073504447937,1
1bd50a482b54a4b6c93fdecc823c3f5777b0ab4cdaea0d1ebac2527158750b02,5.0025575160980225,2
11b125b7f13d14ee1915b69dc957139dde31e7660ea94a46babafa7ab2f2ec2e,5.001556634902954,2
272e57f88e2218d7c3691e79adab36a235f14a9f7c1124702b8b33399c4a2ff8,2.000824213027954,1
15b1390d6908e7755feb116653007f2d974cd63210835cc6d5bd8a25ad986f51,6.001467704772949,1
51941c0f31d9556e6371e5974c63b87060f32b0ef7a0051976257f3ef17c9de2,3.0007338523864746,1
2f1650370229b45be525ade1e90664df1b7e1d91765dc509a0a8d4b95fe3f19b,7.001377820968628,1
6989c4879a5d792b8a43bcdc0869c63530adf6682fecef3c8d703f10180a1c9f,5.000556945800781,1
04317d59f81fccdf354ae73c01fe01a93c6ce0ef97f3e44e0df80eb7c45ad2d7,2.0008227825164795,1
1ca5d0aa97c49e27c62c85eda135ca5e9471afec0f870a583a64d7808cdd0a33,3.000734806060791,1
13bf67f086a72ed74fdf56d93101faafdc1edbadec54ac5abc3b38ec6236be23,1.0009121894836426,1
0680abb6b0731ef7275236d50a4d9dfe0d29503c04d638a5cd0df147e8470c9f,5.000556707382202,1
4b35756807f109adcf7d74e7f78e222e004d40cba3bb8560e4a2ccb982247277,3.001734495162964,2
0d1ee4097028b24b589a118ca2f6cde49f5a439cbd1673a77a900ccf9da8856a,8.003292083740234,4
09c8fd1159a2a91b8cd41c57822312b99ab6e35dcb0d41eec042e08643b7904a,6.001468181610107,1
5d147ad0ac35fce9b8c18c5d473334777f85f63cd2ac7224c92145d334aa8e17,2.000824451446533,1
1c6462dc651c6169e10e87c7f62608b0f3e1081fd87c1e47ba7816f4d29a5b7f,4.00064492225647,1
1f046767cc6b408e1b09b2ae5224edff0e3e8ce911b5ea09c6910ca1fe8af9fe,6.001466751098633,1
5d6db12bebc70fc3cf05089289c4e7dd5ff758ce6a0c05e45cffb0c3f6d14e50,2.0008227825164795,1
11f2092d815aa3d83d0ed8ccbdbdada13b3657fb9de3f0f25df7dc2d87bb5045,7.002379894256592,3
0a94034d97300aa3ee29388a9e7cf011bb58c5a301cba72140e13b45a078f991,4.001644849777222,2
00a1d371ba94db27844b14a584aab33df433bc9887208541181d9e6347ed4406,7.001378059387207,1
5ed50b17817b963b917c735cbd6ab2801ff5545b2d8c0affb69671b687ee82c9,1.0009117126464844,1
096fa8ac544a616c4a01e812186b933cdabbee4ecfaadad3396bc205304f7f8f,15.003670454025269,4
22ea6657da4a534dcc887599f06466c87ce1cdf6d705e04f8f998d40ace26267,1.0009117126464844,1
081e1f59fb3a0487e05074793188a303f86c95934142db513c8a246182d34863,5.002557992935181,2
12cd6da5d32fdc33e99d9fac59190797fae02f7ac42ed70578f310c46e4f7552,5.0015575885772705,1
39d1cb9133c8bc602e1ea5976e46dc2bdcfe478aefbb1133bb1adb1753478530,4.000643730163574,1
3bd5092b9ea53e9b57ea1430889a69a854a954040d57e061de5ce31b1c854bb3,4.000645160675049,1
06cbb5f950df69d33c65734be35c881e62408fdfa50ad3f430fd240e39ec1b56,2.001823902130127,1
02fec877e61887d52c89655be4b39b948dc8cfe984297155d740c0f12a59dbf2,12.002935647964478,3
1e6c51751bc077209cea4bd47f0e9d9c8832029b51edafeeec51b580fb3637fc,1.0009121894836426,1
0a20fd2a2089d2c29a67309e2f340553a87afbeb4b3c2e92323e82a4373e841d,8.001290321350098,2
